	3630	3632	A62-1	A62-2	C61-1	C61-2	NE01-1	NE01-2	NE06-1	NE06-2	NE08-1	NE08-2	NE12-1	NE12-2	PTA-126787	PTA-126788	Tenchi
3630	0	0.001273579	0.001184362	0.001193085	0.00010578	9.56E-05	0.000682178	0.000575388	0.001370828	0.001374102	0.000312537	0.000307235	0.001735699	0.001734695	0.000323999	0.001546418	0.001271107
3632	0.001273579	0	9.83E-05	9.57E-05	0.00118071	0.001185112	0.001762735	0.00165909	0.00012383	0.000120713	0.001397049	0.001394259	0.000445675	0.000444734	0.001386291	0.000273173	1.90E-05
A62-1	0.001184362	9.83E-05	0	1.86E-05	0.001262979	0.001265598	0.001852604	0.00174434	0.000197227	0.000198057	0.001478464	0.001477214	0.000526837	0.000521019	0.001474848	0.000352619	9.88E-05
A62-2	0.001193085	9.57E-05	1.86E-05	0	0.0012656	0.001276598	0.001852034	0.001747213	0.000197656	0.000197411	0.001478728	0.001478818	0.000528121	0.000526858	0.001474048	0.000354047	9.92E-05
C61-1	0.00010578	0.00118071	0.001262979	0.0012656	0	2.13E-05	0.000589033	0.00049019	0.001284438	0.001289941	0.000231444	0.000231895	0.001654245	0.00164995	0.000233586	0.001451728	0.001184311
C61-2	9.56E-05	0.001185112	0.001265598	0.001276598	2.13E-05	0	0.000599236	0.000492702	0.001286465	0.001289052	0.000230407	0.000225745	0.001648633	0.001647761	0.00023808	0.001457637	0.001183873
NE01-1	0.000682178	0.001762735	0.001852604	0.001852034	0.000589033	0.000599236	0	0.000132523	0.001869339	0.001870351	0.00079263	0.000792636	0.002249241	0.002241344	0.000805199	0.002046336	0.001764293
NE01-2	0.000575388	0.00165909	0.00174434	0.001747213	0.00049019	0.000492702	0.000132523	0	0.001764637	0.001753137	0.000689496	0.000687262	0.002135389	0.002131271	0.000705037	0.001940656	0.001660601
NE06-1	0.001370828	0.00012383	0.000197227	0.000197656	0.001284438	0.001286465	0.001869339	0.001764637	0	2.41E-05	0.001491783	0.001491135	0.000531158	0.00053139	0.001484003	0.000360989	0.000117637
NE06-2	0.001374102	0.000120713	0.000198057	0.000197411	0.001289941	0.001289052	0.001870351	0.001753137	2.41E-05	0	0.001494482	0.001490641	0.000530668	0.000530643	0.001488804	0.000366863	0.00011824
NE08-1	0.000312537	0.001397049	0.001478464	0.001478728	0.000231444	0.000230407	0.00079263	0.000689496	0.001491783	0.001494482	0	1.05E-05	0.001853701	0.001852683	0.0004404	0.001667743	0.001393684
NE08-2	0.000307235	0.001394259	0.001477214	0.001478818	0.000231895	0.000225745	0.000792636	0.000687262	0.001491135	0.001490641	1.05E-05	0	0.001848928	0.001847109	0.00044211	0.001669503	0.001391089
NE12-1	0.001735699	0.000445675	0.000526837	0.000528121	0.001654245	0.001648633	0.002249241	0.002135389	0.000531158	0.000530668	0.001853701	0.001848928	0	1.83E-05	0.00185668	0.000703264	0.000447368
NE12-2	0.001734695	0.000444734	0.000521019	0.000526858	0.00164995	0.001647761	0.002241344	0.002131271	0.00053139	0.000530643	0.001852683	0.001847109	1.83E-05	0	0.001855775	0.000701785	0.00044222
PTA-126787	0.000323999	0.001386291	0.001474848	0.001474048	0.000233586	0.00023808	0.000805199	0.000705037	0.001484003	0.001488804	0.0004404	0.00044211	0.00185668	0.001855775	0	0.00143265	0.001384572
PTA-126788	0.001546418	0.000273173	0.000352619	0.000354047	0.001451728	0.001457637	0.002046336	0.001940656	0.000360989	0.000366863	0.001667743	0.001669503	0.000703264	0.000701785	0.00143265	0	0.000271338
Tenchi	0.001271107	1.90E-05	9.88E-05	9.92E-05	0.001184311	0.001183873	0.001764293	0.001660601	0.000117637	0.00011824	0.001393684	0.001391089	0.000447368	0.00044222	0.001384572	0.000271338	0
